,param_learning_rate,param_n_estimators,mean_fit_time,mean_score_time,mean_train_score,mean_test_score,std_fit_time,std_score_time,std_test_score,std_train_score
179,,,0.11952805519104004,0.0030800342559814454,0.7157909252091448,0.6235885425469412,0.004893172807790771,9.526612145845517e-05,0.008584948425858769,0.00650305610307586
180,,,0.1473069667816162,0.003960418701171875,0.7236148988863229,0.6231925698787132,0.007348956585384598,0.00031388518650961783,0.007515492888834962,0.0036264822416746116
181,,,0.17033543586730956,0.0037872791290283203,0.7374608018737597,0.6215869489983984,0.007777864969508565,0.0005378761401277128,0.009275473857849777,0.0059669578890633665
182,,,0.1936701774597168,0.003990983963012696,0.7492991266826067,0.6304094132039179,0.014700402161111414,0.0007027611834060949,0.0121001503879088,0.005998877315619455
183,,,0.22038049697875978,0.0050471782684326175,0.7606351417524022,0.6227949875654923,0.007684899675041517,0.000147847249906216,0.01425211990960908,0.0065721190713353625
184,,,0.25168414115905763,0.005798244476318359,0.7678580649122481,0.6155797538852805,0.007621962865254117,0.00025353766660287416,0.013889749058520275,0.005176045242930388
185,,,0.2697545051574707,0.006156396865844726,0.775181288974802,0.6123717314146366,0.003851940247266525,0.0004890609686631694,0.013807177977742524,0.004792233549752414
186,,,0.2954724788665771,0.006046724319458008,0.7821027055073901,0.6095596816122204,0.002723740039194668,0.0009460228510750905,0.013306840673413754,0.006436182475811057
187,,,0.31598315238952634,0.007242822647094726,0.7894254766305944,0.6047444286162688,0.007867783587718252,0.0005435752572500972,0.01805324256793007,0.005348658711445311
188,,,0.3397192478179932,0.006561803817749024,0.7950433337141379,0.6107685250018109,0.007989246003937127,0.0008597515769377177,0.022451214369648035,0.0078097740928647795
189,,,0.36179003715515134,0.00767984390258789,0.8000593853814328,0.6095637057247025,0.00967860683147867,0.0005404483499981628,0.02168706579639026,0.009437893472614199
190,,,0.37853317260742186,0.00815567970275879,0.8080853700086713,0.6031468559609177,0.008371088602464686,0.0010376391113288538,0.024695419745971336,0.006866318537118622
191,,,0.40367417335510253,0.008225202560424805,0.8186199340620959,0.5983299933199733,0.019318793834406708,0.0007073191916975449,0.02136204352734345,0.009460151214407832
192,,,0.41805133819580076,0.007675886154174805,0.8273475720689414,0.5967243724396585,0.027492256322791193,0.0009646435627749402,0.01955005148715194,0.006900624598544421
193,,,0.4546969890594482,0.009108161926269532,0.8336679884107919,0.5923147499818915,0.006601632284926703,0.0017576161934034157,0.024388025463153735,0.009931763225299428
194,,,0.4708197593688965,0.010612010955810547,0.8408903076515044,0.5963243756589485,0.012864095026418611,0.0005257475553971765,0.017905320825293555,0.007701075911900514
195,,,0.503660249710083,0.012219810485839843,0.8509231155584164,0.5931163531883044,0.02343982928227901,0.0028549564361786597,0.02100010426811577,0.006547013512982483
196,,,0.5366228103637696,0.011698341369628907,0.860955420199384,0.5858906568156393,0.024479543275643743,0.0008652279757096613,0.019215925642829635,0.0059559385158778465
197,,,0.5808720588684082,0.012490463256835938,0.8653694651440524,0.5899026969601854,0.008505019996670903,0.0002532563534137964,0.017294286596391265,0.005727252115322586
198,,,0.610170316696167,0.012262535095214844,0.8728936936247779,0.5898874053327539,0.01543787107301171,0.0008470988884230201,0.009033358102655351,0.002950945662933531
199,,,0.6112721920013428,0.012575721740722657,0.8798149591775829,0.5906906181841596,0.009059500342121173,0.0015411106634838053,0.010205057981467178,0.0031672137583247575
200,,,0.02877211570739746,0.0014501571655273437,0.6548972054145377,0.6268062228875422,0.0016747368066649477,0.00026616589731179156,0.008769841165109716,0.006763170321678068
201,,,0.05247364044189453,0.001756906509399414,0.6763645678631479,0.6312246983927695,0.0017270888273102753,0.00016189067452402828,0.0125093665988242,0.004161754364052918
202,,,0.07257423400878907,0.0020975589752197264,0.6902089107261574,0.6356367353180256,0.005551876320714018,0.00029585774084732864,0.011215858292179977,0.005494187527478231
203,,,0.09845499992370606,0.0026639461517333984,0.7087684025483374,0.637641548156554,0.006005953594954336,0.0002143169313921331,0.010914204194252652,0.011381776140554101
204,,,0.12281122207641601,0.0034980297088623045,0.718298800063009,0.63483352246662,0.0068352435389863,0.0003666320071332015,0.016836494134463198,0.010131808370701616
205,,,0.13885364532470704,0.003541421890258789,0.7243186156563016,0.6308247016120595,0.006149513321474424,0.0005206264008554294,0.015592822092811766,0.013547505224636111
206,,,0.16339244842529296,0.004127025604248047,0.732544245883662,0.6300247080506395,0.005415066645500299,0.0005181086424876695,0.01800245205805021,0.018004626040501535
207,,,0.1882272720336914,0.004309558868408203,0.745485377356354,0.6240070502450685,0.006591896832059263,0.00038022112949761893,0.014228592552562758,0.019290183867619295
208,,,0.21193161010742187,0.004561519622802735,0.757825005372364,0.6219998229390508,0.004151018315246643,0.0006928409548764181,0.015752740865120688,0.019623187280422432
209,,,0.2328657627105713,0.0049102783203125,0.7691613727283204,0.6135773555142413,0.009658328740454056,0.000762224524029282,0.015424461127355247,0.015427485294024375
210,,,0.2655177116394043,0.006100845336914062,0.7777894647313742,0.6135797699817305,0.00924159302737025,0.0003964018279024805,0.017096435964576447,0.013252840546028129
211,,,0.2843538761138916,0.006522989273071289,0.784711384529907,0.6143845924781288,0.013624301282885101,0.0002796942645963649,0.019379421547642564,0.015075959934903876
212,,,0.3084282875061035,0.0070991039276123045,0.7951444901689514,0.6111733507174992,0.016562849176757197,0.0011682939852391265,0.01947947759382677,0.012404454227987013
213,,,0.322662878036499,0.006961011886596679,0.8076844683574054,0.6083621057375795,0.005277559011808145,0.0008056113846085847,0.023656107454349876,0.01359496296282439
214,,,0.3505259990692139,0.00801992416381836,0.8168140648739998,0.612778971597814,0.006802503219118847,0.0010905463359095929,0.0266792912542568,0.012188706113939482
215,,,0.38778343200683596,0.008205747604370118,0.8224315696713823,0.6107749635817821,0.004365670891525715,0.0008949403541429589,0.02407139316518586,0.0167806249949396
216,,,0.4124802589416504,0.009071016311645507,0.832964623926974,0.6099741651978656,0.011430301251444045,0.0002887393930452928,0.026209143069318992,0.01793677171334844
217,,,0.43199462890625,0.009520149230957032,0.8378804753447497,0.609974970020362,0.008687601721949784,0.0006335143813669313,0.02616536582457712,0.01576956708067316
218,,,0.4470090389251709,0.00981144905090332,0.8466086669441341,0.6071645298629387,0.010427190468170476,0.0017522254826826116,0.026757992809442882,0.016163344399566286
219,,,0.47139573097229004,0.010096120834350585,0.8508221604099807,0.6051581073794174,0.014845648451966464,0.0014995631735443575,0.02530194520571514,0.015928629288652317
220,,,0.4940000057220459,0.010977840423583985,0.8592479898300018,0.6071653346854352,0.012769381362489082,0.0002635370136316844,0.0289923670503783,0.014752569776838084
221,,,0.5313151836395263,0.010720634460449218,0.8632612337765933,0.6067621186147395,0.01563108427836534,0.0012055534640844745,0.024982347905613746,0.013883804702334565
222,,,0.5679063320159912,0.011340093612670899,0.8698827038063512,0.5999372238452809,0.013035755731134295,0.0010536136854067326,0.0213743964921517,0.01123675963126593
223,,,0.5746617794036866,0.010992622375488282,0.8771055766396028,0.6047516720187363,0.01693772301198802,0.0020843654663192184,0.02552681725453973,0.01130766375081938
224,,,0.5276827812194824,0.008984565734863281,0.8843292043717706,0.6079572800218912,0.034746208332309444,0.001253993716614709,0.01868292910412821,0.008552948404677997
